episode,source,copies,banc,run,ep,date,contamine,version_job,version_jouee,coherent,campagne,graine,palier,jour,bras,hors_corpus,depart,arret,tenir,appui_feu,feu_avant,mg_assaut,delai_porteur,appui_fixe,accessible,effectif,oracle,issue,cause,charges,sur,detruits,exfiltres,vivants,morts_fs,roles_morts,pertes_est,renseignement,alarme,compromis,t_compromis,cause_compromis,phase_au_compromis,latence_surprise,abandon,duree_s,ph1,ph2,ph3,ph4,ph5,ph6,charges_detail,porteur_temps,tirs_appui_avant,tirs_appui_total,appui_position_m,mg_munitions,porte_lecture,empreinte,note_job
2026-09-08_1835_chacal/g7,/mnt/data/hmt/runs/2026-09-08_1835_chacal/g7/serveur.rpt,1,chacal,2026-09-08_1835_chacal,g7,2026-09-08,0,C,C,1,,7,9,0,PLAN,1,1,,,,,,,,,,,SUCCES,CHARGES_ET_EXFIL,3,3,3,6,10,0,,0,0,0,0,,,,-999,0,5929,ATTEINT@226.71,ATTEINT@2527.88,RENSEIGNEMENT_PAUVRE@4792.4,ATTEINT@5213.78,ATTEINT@5580.95,ATTEINT@5925.66,antenne:POSEE tour:POSEE QG:POSEE,,,,,,ACCEPTE,ebcc97742bd4,"C - CONTROLE POSITIF DE L ACTE, monde vide (palier 9), en parallele sur l instance 1. La question est nue : savent-ils p"
2026-09-08_1835_chacal/g8,/mnt/data/hmt/runs/2026-09-08_1835_chacal/g8/serveur.rpt,1,chacal,2026-09-08_1835_chacal,g8,2026-09-08,0,C,C,1,,8,9,0,PLAN,1,1,,,,,,,,,,,SUCCES,CHARGES_ET_EXFIL,3,3,3,7,10,0,,0,0,0,1,5103.86,COUP_RECU,6,-999,0,5569,ATTEINT@186.29,ENLISE@2165.04,RENSEIGNEMENT_PAUVRE@4460.27,ATTEINT@4793.41,ATTEINT@5103.82,ATTEINT@5564.89,antenne:POSEE tour:POSEE QG:POSEE,,,,,,ACCEPTE,ebcc97742bd4,"C - CONTROLE POSITIF DE L ACTE, monde vide (palier 9), en parallele sur l instance 1. La question est nue : savent-ils p"
2026-09-08_2225_chacal/g7,/mnt/data/hmt/runs/2026-09-08_2225_chacal/g7/serveur.rpt,1,chacal,2026-09-08_2225_chacal,g7,2026-09-08,0,B,B,1,,7,0,0,PLAN,0,1,,,,,,,,,,,ABANDON,COMPROMIS_LOIN,0,3,0,0,9,1,FUSILIER_2,0,0,1,1,1846.9,ENNEMI_VU_EN_COMBAT,2,0.36,1,3885,ATTEINT@227.86,COMPROMIS@1848.46,,,,PLAFOND@3881.42,,,,,,,ACCEPTE,5336a7c4455a,B - une seule variable : plafond d assaut 900 -> 2700 s. Reference = run 1415. Attendu si le temps est la cause : la gra
2026-09-08_2225_chacal/g8,/mnt/data/hmt/runs/2026-09-08_2225_chacal/g8/serveur.rpt,1,chacal,2026-09-08_2225_chacal,g8,2026-09-08,0,B,B,1,,8,0,0,PLAN,0,1,,,,,,,,,,,ABANDON,COMPROMIS_LOIN,0,3,0,1,1,9,TIREUR_1 CHEF TIREUR_2 DEMO_1 DEMO_2 MEDECIN AT FUSILIER_2 FUSILIER_1,0,0,1,1,837.04,ENNEMI_VU_EN_COMBAT,2,-0.39,1,2495,ATTEINT@187.92,COMPROMIS@839.47,,,,PLAFOND@2491.23,,,,,,,ACCEPTE,5336a7c4455a,B - une seule variable : plafond d assaut 900 -> 2700 s. Reference = run 1415. Attendu si le temps est la cause : la gra
2026-09-08_2235_chacal/g7,/mnt/data/hmt/runs/2026-09-08_2235_chacal/g7/serveur.rpt,1,chacal,2026-09-08_2235_chacal,g7,2026-09-08,0,D2,D2,1,,7,0,0,PLAN,0,1,,,,,,,,,,,ABANDON,ARTICULATION_ROMPUE,0,3,0,0,5,5,CHEF DEMO_2 DEMO_1 ADJOINT MEDECIN,2,0,1,1,5034.2,COUP_RECU,4,2.17,1,8718,ATTEINT@229.41,ATTEINT@2827.06,RENSEIGNEMENT_PAUVRE@4754.33,PLAFOND@5334.86,ARTICULATION_ROMPUE@5334.86,PLAFOND@8713.49,,,,,,,ACCEPTE,5336a7c4455a,D2 - BRAS TENIR : le detachement poursuit son plan malgre la compromission. La compromission reste journalisee a l ident
2026-09-08_2235_chacal/g8,/mnt/data/hmt/runs/2026-09-08_2235_chacal/g8/serveur.rpt,1,chacal,2026-09-08_2235_chacal,g8,2026-09-08,0,D2,D2,1,,8,0,0,PLAN,0,1,,,,,,,,,,,ECHEC,CHARGES_INCOMPLETES,0,3,0,1,2,8,DEMO_2 ADJOINT MEDECIN DEMO_1 CHEF AT FUSILIER_1 FUSILIER_2,4,5,1,1,4718.25,ENNEMI_VU_EN_COMBAT,5,-28.04,0,6454,ATTEINT@187.08,ENLISE@2154.92,ATTEINT@4301.41,ATTEINT@4631.56,INCOMPLET@4886.32,PLAFOND@6450.04,,,,,,,ACCEPTE,5336a7c4455a,D2 - BRAS TENIR : le detachement poursuit son plan malgre la compromission. La compromission reste journalisee a l ident
2026-09-08_2255_chacal/g7,/mnt/data/hmt/runs/2026-09-08_2255_chacal/g7/serveur.rpt,1,chacal,2026-09-08_2255_chacal,g7,2026-09-08,0,D1,D1,1,,7,0,0,PLAN,0,1,,,,,,,,,,,ABANDON,COMPROMIS_LOIN,0,3,0,0,9,1,ADJOINT,0,0,1,1,1419.74,ENNEMI_VU_EN_COMBAT,2,-0.96,1,3666,ATTEINT@228.67,COMPROMIS@1420.1,,,,PLAFOND@3662.29,,,,,,,ACCEPTE,5336a7c4455a,"D1 - BRAS PRUDENT, la regle d origine : compromis loin du site = abandon, compromis = saut de phases. Reference interne "
2026-09-08_2255_chacal/g8,/mnt/data/hmt/runs/2026-09-08_2255_chacal/g8/serveur.rpt,1,chacal,2026-09-08_2255_chacal,g8,2026-09-08,0,D1,D1,1,,8,0,0,PLAN,0,1,,,,,,,,,,,ABANDON,COMPROMIS_LOIN,0,3,0,0,8,2,AT FUSILIER_2,0,0,0,1,1057.97,COUP_RECU,2,-999,1,2856,ATTEINT@187.65,COMPROMIS@1058.25,,,,PLAFOND@2851.93,,,,,,,ACCEPTE,5336a7c4455a,"D1 - BRAS PRUDENT, la regle d origine : compromis loin du site = abandon, compromis = saut de phases. Reference interne "
2026-09-09_0146_chacal/g7_r1,/mnt/data/hmt/runs/2026-09-09_0146_chacal/g7_r1/serveur.rpt,1,chacal,2026-09-09_0146_chacal,g7_r1,2026-09-09,0,,,1,,7,0,0,PLAN,0,1,,,,,,,,,,,ABANDON,COMPROMIS_LOIN,0,3,0,0,5,5,DEMO_1 DEMO_2 CHEF ADJOINT TIREUR_2,1,0,1,1,2354.66,ENNEMI_VU_EN_COMBAT,2,-0.89,1,4590,ATTEINT@229.45,COMPROMIS@2355.9,,,,PLAFOND@4586.96,,,,,,,ACCEPTE,5336a7c4455a,"PLANCHER DE BRUIT, moitie 1 sur 2. Configuration de reference et graine 7, rejouees. La question : a monde ET configurat"
2026-09-09_0146_chacal/g7_r2,/mnt/data/hmt/runs/2026-09-09_0146_chacal/g7_r2/serveur.rpt,1,chacal,2026-09-09_0146_chacal,g7_r2,2026-09-09,0,,,1,,7,0,0,PLAN,0,1,,,,,,,,,,,ABANDON,ARTICULATION_ROMPUE,0,3,0,4,4,6,DEMO_2 ADJOINT MEDECIN DEMO_1 CHEF FUSILIER_2,1,1,1,1,5586.71,COUP_RECU,4,-84.35,1,8899,ATTEINT@229.17,ATTEINT@3010.01,RENSEIGNEMENT_PAUVRE@5322.58,COMPROMIS@5588.91,ARTICULATION_ROMPUE@5674.5,PLAFOND@8895.97,,,,,,,ACCEPTE,5336a7c4455a,"PLANCHER DE BRUIT, moitie 1 sur 2. Configuration de reference et graine 7, rejouees. La question : a monde ET configurat"
2026-09-09_0146_chacal/g7_r3,/mnt/data/hmt/runs/2026-09-09_0146_chacal/g7_r3/serveur.rpt,1,chacal,2026-09-09_0146_chacal,g7_r3,2026-09-09,0,,,1,,7,0,0,PLAN,0,1,,,,,,,,,,,ECHEC,CHARGES_INCOMPLETES,0,3,0,5,5,5,DEMO_2 CHEF ADJOINT DEMO_1 MEDECIN,4,1,1,1,5481.85,COUP_RECU,4,-69.59,0,7051,ATTEINT@227.84,ENLISE@2827.04,RENSEIGNEMENT_PAUVRE@5191.19,COMPROMIS@5481.99,INCOMPLET@5716.2,PLAFOND@7047.25,,,,,,,ACCEPTE,5336a7c4455a,"PLANCHER DE BRUIT, moitie 1 sur 2. Configuration de reference et graine 7, rejouees. La question : a monde ET configurat"
2026-09-09_0146_chacal/g7_r4,/mnt/data/hmt/runs/2026-09-09_0146_chacal/g7_r4/serveur.rpt,1,chacal,2026-09-09_0146_chacal,g7_r4,2026-09-09,0,,,1,,7,0,0,PLAN,0,1,,,,,,,,,,,ABANDON,ARTICULATION_ROMPUE,0,3,0,2,5,5,DEMO_2 DEMO_1 CHEF MEDECIN ADJOINT,4,1,1,1,5105.49,COUP_RECU,4,-28.99,1,8407,ATTEINT@228.42,ATTEINT@2764.47,RENSEIGNEMENT_PAUVRE@4866.64,COMPROMIS@5105.59,ARTICULATION_ROMPUE@5185,PLAFOND@8403.53,,,,,,,ACCEPTE,5336a7c4455a,"PLANCHER DE BRUIT, moitie 1 sur 2. Configuration de reference et graine 7, rejouees. La question : a monde ET configurat"
2026-09-09_0155_chacal/g7_r1,/mnt/data/hmt/runs/2026-09-09_0155_chacal/g7_r1/serveur.rpt,1,chacal,2026-09-09_0155_chacal,g7_r1,2026-09-09,0,,,1,,7,0,0,PLAN,0,1,,,,,,,,,,,ECHEC,DETACHEMENT_DETRUIT,0,3,0,0,0,10,CHEF MEDECIN TIREUR_2 TIREUR_1 AT ADJOINT FUSILIER_2 DEMO_1 FUSILIER_1 DEMO_2,7,0,1,1,2476.68,COUP_RECU,3,-6.3,0,5848,ATTEINT@229.18,ENLISE@2463.88,COMPROMIS@2478.41,,PLAFOND@3380.25,DETRUIT@5843.78,antenne:PLAFOND_PHASE tour:PLAFOND_PHASE QG:PLAFOND_PHASE,,,,,,ACCEPTE,5336a7c4455a,"PLANCHER DE BRUIT, moitie 2 sur 2. Configuration de reference et graine 7, rejouees. La question : a monde ET configurat"
2026-09-09_0155_chacal/g7_r2,/mnt/data/hmt/runs/2026-09-09_0155_chacal/g7_r2/serveur.rpt,1,chacal,2026-09-09_0155_chacal,g7_r2,2026-09-09,0,,,1,,7,0,0,PLAN,0,1,,,,,,,,,,,ECHEC,CHARGES_INCOMPLETES,0,3,0,5,5,5,CHEF ADJOINT MEDECIN DEMO_1 DEMO_2,1,1,1,1,5268.83,COUP_RECU,4,-87.76,0,6854,ATTEINT@228.9,ENLISE@2785.89,RENSEIGNEMENT_PAUVRE@5020.99,COMPROMIS@5269,INCOMPLET@5523.04,PLAFOND@6850.36,antenne:ELEMENT_N_ARRIVE_PAS,,,,,,ACCEPTE,5336a7c4455a,"PLANCHER DE BRUIT, moitie 2 sur 2. Configuration de reference et graine 7, rejouees. La question : a monde ET configurat"
2026-09-09_0155_chacal/g7_r3,/mnt/data/hmt/runs/2026-09-09_0155_chacal/g7_r3/serveur.rpt,1,chacal,2026-09-09_0155_chacal,g7_r3,2026-09-09,0,,,1,,7,0,0,PLAN,0,1,,,,,,,,,,,ABANDON,ARTICULATION_ROMPUE,0,3,0,1,3,7,MEDECIN CHEF DEMO_2 DEMO_1 ADJOINT AT FUSILIER_2,4,2,1,1,5202.03,ENNEMI_VU_EN_COMBAT,4,-4.54,1,8546,ATTEINT@228.26,ENLISE@3004.27,RENSEIGNEMENT_PAUVRE@4957.84,COMPROMIS@5202.53,ARTICULATION_ROMPUE@5321.54,PLAFOND@8541.82,,,,,,,ACCEPTE,5336a7c4455a,"PLANCHER DE BRUIT, moitie 2 sur 2. Configuration de reference et graine 7, rejouees. La question : a monde ET configurat"
2026-09-09_0155_chacal/g7_r4,/mnt/data/hmt/runs/2026-09-09_0155_chacal/g7_r4/serveur.rpt,1,chacal,2026-09-09_0155_chacal,g7_r4,2026-09-09,0,,,1,,7,0,0,PLAN,0,1,,,,,,,,,,,ECHEC,CHARGES_INCOMPLETES,0,3,0,2,2,8,CHEF DEMO_1 DEMO_2 MEDECIN FUSILIER_1 ADJOINT FUSILIER_2 AT,1,0,1,1,5639.47,COUP_RECU,4,-83.52,0,7264,ATTEINT@228.65,ATTEINT@3387.13,RENSEIGNEMENT_PAUVRE@5414.05,COMPROMIS@5640.82,INCOMPLET@5871.73,PLAFOND@7258.78,,,,,,,ACCEPTE,5336a7c4455a,"PLANCHER DE BRUIT, moitie 2 sur 2. Configuration de reference et graine 7, rejouees. La question : a monde ET configurat"
2026-09-09_0255_chacal/g7_r1,/mnt/data/hmt/runs/2026-09-09_0255_chacal/g7_r1/serveur.rpt,1,chacal,2026-09-09_0255_chacal,g7_r1,2026-09-09,0,,,1,,7,0,0,PLAN,1,5,,,,,,,,,,,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,5,5,DEMO_1 CHEF DEMO_2 MEDECIN ADJOINT,6,0,1,1,99.71,ENNEMI_VU_EN_COMBAT,5,-2.75,0,245,,,,ATTEINT@74.84,INCOMPLET@240.76,,antenne:ELEMENT_N_ARRIVE_PAS,,,,,,ACCEPTE,5336a7c4455a,"ESSAI DE LA VIGNETTE, PAS ENCORE LE PLANCHER. Cinq episodes seulement : on ne demande pas un taux, on demande si la mach"
2026-09-09_0255_chacal/g7_r2,/mnt/data/hmt/runs/2026-09-09_0255_chacal/g7_r2/serveur.rpt,1,chacal,2026-09-09_0255_chacal,g7_r2,2026-09-09,0,,,1,,7,0,0,PLAN,1,5,,,,,,,,,,,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,5,5,DEMO_1 CHEF MEDECIN ADJOINT DEMO_2,5,0,1,1,174.26,ENNEMI_VU_EN_COMBAT,5,-5.47,0,327,,,,ATTEINT@74.68,INCOMPLET@323.36,,antenne:ELEMENT_N_ARRIVE_PAS,,,,,,ACCEPTE,5336a7c4455a,"ESSAI DE LA VIGNETTE, PAS ENCORE LE PLANCHER. Cinq episodes seulement : on ne demande pas un taux, on demande si la mach"
2026-09-09_0255_chacal/g7_r3,/mnt/data/hmt/runs/2026-09-09_0255_chacal/g7_r3/serveur.rpt,1,chacal,2026-09-09_0255_chacal,g7_r3,2026-09-09,0,,,1,,7,0,0,PLAN,1,5,,,,,,,,,,,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,5,5,ADJOINT CHEF DEMO_1 DEMO_2 MEDECIN,6,0,1,1,137.83,COUP_RECU,5,-39.61,0,369,,,,ATTEINT@74.8,INCOMPLET@366.19,,antenne:ELEMENT_N_ARRIVE_PAS,,,,,,ACCEPTE,5336a7c4455a,"ESSAI DE LA VIGNETTE, PAS ENCORE LE PLANCHER. Cinq episodes seulement : on ne demande pas un taux, on demande si la mach"
2026-09-09_0255_chacal/g7_r4,/mnt/data/hmt/runs/2026-09-09_0255_chacal/g7_r4/serveur.rpt,1,chacal,2026-09-09_0255_chacal,g7_r4,2026-09-09,0,,,1,,7,0,0,PLAN,1,5,,,,,,,,,,,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,5,5,CHEF DEMO_2 DEMO_1 ADJOINT MEDECIN,4,0,1,1,177.32,ENNEMI_VU_EN_COMBAT,5,-12.14,0,283,,,,ATTEINT@75.62,INCOMPLET@277.93,,antenne:ELEMENT_N_ARRIVE_PAS,,,,,,ACCEPTE,5336a7c4455a,"ESSAI DE LA VIGNETTE, PAS ENCORE LE PLANCHER. Cinq episodes seulement : on ne demande pas un taux, on demande si la mach"
2026-09-09_0255_chacal/g7_r5,/mnt/data/hmt/runs/2026-09-09_0255_chacal/g7_r5/serveur.rpt,1,chacal,2026-09-09_0255_chacal,g7_r5,2026-09-09,0,,,1,,7,0,0,PLAN,1,5,,,,,,,,,,,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,5,5,MEDECIN ADJOINT CHEF DEMO_1 DEMO_2,7,0,1,1,101.42,ENNEMI_VU_EN_COMBAT,5,-4.72,0,355,,,,ATTEINT@74.59,INCOMPLET@349.68,,antenne:ELEMENT_N_ARRIVE_PAS,,,,,,ACCEPTE,5336a7c4455a,"ESSAI DE LA VIGNETTE, PAS ENCORE LE PLANCHER. Cinq episodes seulement : on ne demande pas un taux, on demande si la mach"
2026-09-09_0345_chacal/g7_r1,/mnt/data/hmt/runs/2026-09-09_0345_chacal/g7_r1/serveur.rpt,1,chacal,2026-09-09_0345_chacal,g7_r1,2026-09-09,0,W0,W0,1,,7,0,0,PLAN,1,5,,,,,,,,,,,ECHEC,CHARGES_INCOMPLETES,2,3,0,0,7,3,CHEF DEMO_1 DEMO_2,9,0,1,1,111.63,ENNEMI_VU_EN_COMBAT,5,-66.44,0,859,,,,ATTEINT@74.72,INCOMPLET@854.2,,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:POSEE,,,,,,ACCEPTE,5336a7c4455a,"W0 - LA VIGNETTE SAIT-ELLE REPONDRE ? Meme vignette d assaut que la reference (run 0255 : hmg=1, 5 fois ECHEC/CHARGES_IN"
2026-09-09_0345_chacal/g7_r2,/mnt/data/hmt/runs/2026-09-09_0345_chacal/g7_r2/serveur.rpt,1,chacal,2026-09-09_0345_chacal,g7_r2,2026-09-09,0,W0,W0,1,,7,0,0,PLAN,1,5,,,,,,,,,,,ECHEC,EXFIL_MANQUEE,3,3,3,0,7,3,CHEF DEMO_2 ADJOINT,8,0,1,1,172.05,ENNEMI_VU_EN_COMBAT,5,-3.51,0,485,,,,ATTEINT@74.44,ATTEINT@480.19,,antenne:POSEE tour:POSEE QG:POSEE,,,,,,ACCEPTE,5336a7c4455a,"W0 - LA VIGNETTE SAIT-ELLE REPONDRE ? Meme vignette d assaut que la reference (run 0255 : hmg=1, 5 fois ECHEC/CHARGES_IN"
2026-09-09_0345_chacal/g7_r3,/mnt/data/hmt/runs/2026-09-09_0345_chacal/g7_r3/serveur.rpt,1,chacal,2026-09-09_0345_chacal,g7_r3,2026-09-09,0,W0,W0,1,,7,0,0,PLAN,1,5,,,,,,,,,,,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,7,3,DEMO_1 DEMO_2 CHEF,10,0,1,1,134.43,ENNEMI_VU_EN_COMBAT,5,-3.21,0,645,,,,ATTEINT@75.27,INCOMPLET@640.94,,antenne:POSEE tour:POSEE QG:AUCUN_PORTEUR_VIVANT,,,,,,ACCEPTE,5336a7c4455a,"W0 - LA VIGNETTE SAIT-ELLE REPONDRE ? Meme vignette d assaut que la reference (run 0255 : hmg=1, 5 fois ECHEC/CHARGES_IN"
2026-09-09_0345_chacal/g7_r4,/mnt/data/hmt/runs/2026-09-09_0345_chacal/g7_r4/serveur.rpt,1,chacal,2026-09-09_0345_chacal,g7_r4,2026-09-09,0,W0,W0,1,,7,0,0,PLAN,1,5,,,,,,,,,,,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,5,5,DEMO_2 MEDECIN ADJOINT DEMO_1 CHEF,7,0,1,1,179.63,ENNEMI_VU_EN_COMBAT,5,-1.85,0,392,,,,ATTEINT@75.95,INCOMPLET@389.21,,antenne:ELEMENT_N_ARRIVE_PAS,,,,,,REFUSE,5336a7c4455a,"W0 - LA VIGNETTE SAIT-ELLE REPONDRE ? Meme vignette d assaut que la reference (run 0255 : hmg=1, 5 fois ECHEC/CHARGES_IN"
2026-09-09_0345_chacal/g7_r5,/mnt/data/hmt/runs/2026-09-09_0345_chacal/g7_r5/serveur.rpt,2,chacal,2026-09-09_0345_chacal,g7_r5,2026-09-09,0,W0,W0,1,,7,0,0,PLAN,1,5,,,,,,,,,,,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,5,5,CHEF ADJOINT DEMO_2 MEDECIN DEMO_1,7,0,1,1,176.2,ENNEMI_VU_EN_COMBAT,5,-1.95,0,565,,,,ATTEINT@74.54,INCOMPLET@561.57,,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:PORTEUR_N_ARRIVE_PAS,,,,,,ACCEPTE,5336a7c4455a,"W0 - LA VIGNETTE SAIT-ELLE REPONDRE ? Meme vignette d assaut que la reference (run 0255 : hmg=1, 5 fois ECHEC/CHARGES_IN"
